Other,English
AIDS,AIDS
ASEAN,ASEAN
ASEAN,Association of Southeast Asian Nations
Abidjan,Abidjan
Abkhazia,Abkhazia
Abuja,Abuja
Adelaide,Adelaide
Afghanistan,Afghanistan
Afghanistan,Transitional Islamic State of Afghanistan
Africa,Africa
Africa centrale,Central Africa
Africa del Nord,North Africa
Africa orientale,East Africa
Afrikaans,Afrikaans
afrikaans,Afrikaans
Agenzia Europea per l'Ambiente,European Environment Agency
Albania,Albania
Albania,Republic of Albania
Algeria,Algeria
Algeria,People's Democratic Republic of Algeria
Alpi,Alps
America centrale,Central America
America del Nord,North America
America del Sud,South America
Americhe,Americas
Amsterdam,Amsterdam
Andorra,Andorra
Andorra,Principality of Andorra
Angola,Angola
Angola,Republic of Angola
Anguilla,Anguilla
Antartide,Antarctica
Antigua e Barbuda,Antigua and Barbuda
Aquario,Aquarius
Aquila,Aquila
Arabia Saudita,Saudi Arabia
Arabia Saudita,Kingdom of Saudi Arabia
Area Caraibica,Caribbean Area
Area Caraibica,Caribbean
Caraibi,Caribbean Area
Caraibi,Caribbean
Area mediterranea,Mediterranean Area
Argentina,Argentina
Argentina,Argentine Republic
Ariete,Aries
Armenia,Armenia
Aruba,Aruba
Asia,Asia
Asia centrale,Central Asia
Asia del Sud-Est,Southeast Asia
Asia medidionale,Southern Asia
Asia medidionale,South Asia
Asia occidentale,Western Asia
Asia occidentale,Southwest Asia
Asia orientale,Eastern Asia
Asia orientale,East Asia
Asteraceae,Asteraceae
Asteraceae,sunflower family
Asteraceae,Compositae
Asteraceae,daisy family
Asteraceae,aster family
Atene,Athens
Australia,Australia
Australia,Commonwealth of Australia
Austria,Austria
Austria,Republic of Austria
Austria-Ungheria,Austria-Hungary
Austria-Ungheria,Austro-Hungarian Empire
Azerbaigian,Azerbaijan
Azerbaigian,Republic of Azerbaijan
Azzorre,Azores
Bahama,Bahamas
Bahama,Commonwealth of the Bahamas
Bahama,Bahama Islands
Bahrain,Bahrain
Bangladesh,Bangladesh
Bangladesh,People's Republic of Bangladesh
Barbados,Barbados
Bassa Sassonia,Lower Saxony
Baviera,Bavaria
Befana,Epiphany
Epifania,Epiphany
Belgio,Belgium
Belgio,Kingdom of Belgium
Belize,Belize
Belmopan,Belmopan
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Benin,Benin
Benin,Benin
Benin,Republic of Benin
Berlino,Berlin
Bermuda,Bermuda
Berna,Berne
Betlemme,Bethlehem
Bhutan,Bhutan
Bhutan,Kingdom of Bhutan
Bibbia,Bible
Bielorussia,Belarus
Bielorussia,Republic of Belarus
Bilancia,Libra
Birmingham,Birmingham
Bolivia,Bolivia
Bolivia,Republic of Bolivia
Bonn,Bonn
Boote,Boötes
Borgogna,Bourgogne
Borneo,Borneo
Borneo,Kalimantan
Bosnia-Erzegovina,Bosnia and Herzegovina
Bosnia-Erzegovina,Republic of Bosnia and Herzegovina
Botswana,Botswana
Botswana,Republic of Botswana
Brasile,Brazil
Brunei,Brunei
Brunei,Negara Brunei Darussalam
Bruxelles,Brussels
Brusselle,Brussels
Bucarest,Bucharest
Bulgaria,Bulgaria
Bulgaria,Republic of Bulgaria
Bulgaro,Bulgarian
Buon Natale e felice anno nuovo,Merry Christmas and a happy New Year
Burkina Faso,Burkina Faso
Burundi,Burundi
Burundi,Republic of Burundi
CD-ROM,CD-ROM
Cairo,Cairo
Cambogia,Cambodia
Cambogia,Kingdom of Cambodia
Camera dei deputati,Lower House
Camerun,Cameroon
Camerun,Republic of Cameroon
Canada,Canada
Cancro,Cancer
Cane Maggiore,Canis Major
Cane Minore,Canis Minor
Cani da Caccia,Canes Venatici
Capo Verde,Cape Verde
Capo Verde,Republic of Cape Verde
Capricorno,Capricorn
Cassiopea,Cassiopeia
Cechia,Czech Republic
Cechia,Czechia
Repubblica Ceca,Czech Republic
Repubblica Ceca,Czechia
Chanukah,Hannukah
Charente,Charente
Chihuahua,Chihuahua
Ciad,Chad
Ciad,Republic of Chad
Cile,Chile
Cile,Republic of Chile
Cina,People's Republic of China
Cina,China
Cipro,Cyprus
Cipro,Republic of Cyprus
Città del Vaticano,Vatican City
Città del Vaticano,The Holy See
Città del Vaticano,State of the Vatican City
Santa Sede,Vatican City
Santa Sede,The Holy See
Santa Sede,State of the Vatican City
Stato della Citta del Vaticano,Vatican City
Stato della Citta del Vaticano,The Holy See
Stato della Citta del Vaticano,State of the Vatican City
Colombia,Colombia
Colombia,Republic of Colombia
Colonia,Cologne
Commissione Europea,European Commission
Comore,Comoros
Comore,Union of the Comoros
Comunità Europee,European Communities
Consiglio Europeo dell'Ambiente,European Environmental Council
Consiglio dei ministri della CE,EC Council of Ministers
Consiglio dell'UE,EU Council
Copenaghen,Copenhagen
Corea del Nord,North Korea
Corea del Nord,Democratic People's Republic of Korea
Corea del Sud,South Korea
Corea del Sud,Republic of Korea
Corfù,Corfu
Corte di Giustizia Europea,European Court of Justice
Corte di Giustizia Internazionale,International Court of Justice
Corte di appello,court of justice
Corte di giustizia delle Comunità Europee,Court of Justice of the European Communities
Costa Rica,Costa Rica
Costa Rica,Republic of Costa Rica
Costa d'Avorio,Ivory Coast
Costa d'Avorio,Cote d'Ivoire
Costa d'Avorio,Republic of Cote d'Ivoire
Cracovia,Krakow
Cracovia,Cracow
Croazia,Croatia
Croazia,Republic of Croatia
Cuba,Cuba
Cuba,Republic of Cuba
DDT,DDT
DDT,dichloro-diphenyl-trichloroethane
DNA,DNA
DNA,deoxyribonucleic acid
acido desossiribonucleico,DNA
acido desossiribonucleico,deoxyribonucleic acid
deossiribonucleico,DNA
deossiribonucleico,deoxyribonucleic acid
Daghestan,Dagestan
Dakar,Dakar
Danimarca,Denmark
Danimarca,Kingdom of Denmark
Dominica,Dominica
Dominica,Commonwealth of Dominica
Dublino,Dublin
Ebraismo,Judaism
Ecuador,Ecuador
Ecuador,Republic of Ecuador
Egitto,Egypt
Egitto,Arab Republic of Egypt
El Salvador,El Salvador
El Salvador,Republic of El Salvador
Emirati Arabi Uniti,United Arab Emirates
Ercole,Hercules
Eritrea,Eritrea
Estonia,Estonia
Estonia,Republic of Estonia
Etiopia,Ethiopia
Etiopia,Federal Democratic Republic of Ethiopia
Euratom,Euratom
Europa,Europe
Europa occidentale,Western Europe
Europa orientale,Eastern Europe
Fiandra,Flanders
Fiandra,Flemish region
Fiandra,Flanders
Fiandra,Flemish region
Fiandre,Flanders
Fiandre,Flemish region
Figi,Fiji
Figi,Republic of the Fiji Islands
Filippine,Philippines
Finlandia,Finland
Finlandia,Republic of Finland
Flevoland,Flevoland
Fondo Globale per l'Ambiente,Global Environment Facility
Fondo Globale per l'Ambiente,GEF
Fondo Monetario Europeo,European Monetary Fund
Fondo Monetario Internazionale,IMF
Fondo Monetario Internazionale,International Monetary Fund
Francese,Frenchman
Francia,France
Gabon,Gabon
Gabon,Gabonese Republic
Gaborone,Gaborone
Galles,Wales
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,Gambia
Gambia,The Gambia
Gambia,Republic of The Gambia
Gemelli,Gemini
Georgia,Georgia
Germania,Germany
Germania,Federal Republic of Germany
Ghana,Ghana
Ghana,Republic of Ghana
Giakarta,Jakarta
Giakarta,Djakarta
Giakarta,DKI Jakarta
Giamaica,Jamaica
Giappone,Japan
Giappone,State of Japan
Gibilterra,Gibraltar
Gibuti,Djibouti
Gibuti,Republic of Djibouti
Giordania,Jordan
Giordania,Hashemite Kingdom of Jordan
Giove,Jupiter
Gran Bretagna,Great Britain
Gran Bretagna,Britain
Grecia,Greece
Grecia,Hellenic Republic
Grenada,Grenada
Groenlandia,Greenland
Guadalupa,Guadeloupe
Guam,Guam
Guam,Guam
Guam,Guam
Guatemala,Guatemala
Guatemala,Republic of Guatemala
Guayana,Guyana
Guayana,Republic of Guyana
Guinea,Guinea
Guinea,Republic of Guinea
Guinea Bissau,Guinea-Bissau
Guinea Bissau,Republic of Guinea-Bissau
Guinea Equatoriale,Equatorial Guinea
Guinea Equatoriale,Republic of Equatorial Guinea
Guyana Francese,French Guiana
Haiti,Haiti
Haiti,Republic of Haiti
Hannover,Hanover
Honduras,Honduras
Honduras,Republic of Honduras
Iliade,Iliad
India,India
India,Republic of India
Indonesia,Indonesia
Indonesia,Republic of Indonesia
Indre,Indre
Inghilterra,England
Iran,Iran
Iran,Islamic Republic of Iran
Iraq,Iraq
Iraq,Republic of Iraq
Irlanda,Ireland
Irlanda,Republic of Ireland
Irlanda del Nord,Northern Ireland
Islanda,Iceland
Islanda,Republic of Iceland
Isola Bouvet,Bouvet Island
Isola Christmas,Christmas Island
Isola di Man,Isle of Man
Isola di Man,Isle of Mann
Isola di Man,Mann
Mann,Isle of Man
Mann,Isle of Mann
Mann,Mann
Manx,Isle of Man
Manx,Isle of Mann
Manx,Mann
Isole Baleari,Balearic Islands
Isole Cayman,Cayman Islands
Isole Cook,Cook Islands
Isole Fær Øer,Faroe Islands
Isole Marshall f,Marshall Islands
Isole Marshall f,Republic of the Marshall Islands
Isole Salomone,Solomon Islands
Isole Åland,Åland Islands
Israele,Israel
Israele,State of Israel
Italia,Italian Republic
Italia,Italy
Repubblica Italiana,Italian Republic
Repubblica Italiana,Italy
Jersey,Jersey
Jersey,Bailiwick of Jersey
Jugoslavia,Yugoslavia
Kazakistan,Kazakhstan
Kazakistan,Republic of Kazakhstan
Kenya,Kenya
Kenya,Republic of Kenya
Khartum,Khartoum
Kirghizistan,Kyrgyzstan
Kirghizistan,Kyrgyz Republic
Kiribati,Kiribati
Kiribati,Republic of Kiribati
Kuwait,Kuwait
Kuwait,State of Kuwait
Kyoto,Kyoto
L'Aia,The Hague
La Mecca,Mecca
Lagos,Lagos
Laos,Laos
Laos,Lao People's Democratic Republic
Leone,Leo
Lesotho,Lesotho
Lesotho,Kingdom of Lesotho
Lettonia,Latvia
Lettonia,Republic of Latvia
Libano,Lebanon
Libano,Lebanese Republic
Liberia,Liberia
Liberia,Republic of Liberia
Libia,Libya
Libia,Great Socialist People's Libyan Arab Jamahiriya
Liechtenstein,Liechtenstein
Liechtenstein,Principality of Liechtenstein
Principato del Liechtenstein,Liechtenstein
Principato del Liechtenstein,Principality of Liechtenstein
Lione,Lyon
Lisbona,Lisbon
Lituania,Lithuania
Lituania,Republic of Lithuania
Lituano,Lithuanian
Lituano,Lithuanian
lituano,Lithuanian
lituano,Lithuanian
Londra,London
Losanna,Lausanne
Lussemburgo,Luxembourg
Lussemburgo,Grand Duchy of Luxembourg
Macedonia,Macedonia
Macedonia,Republic of Macedonia
Madagascar,Madagascar
Madagascar,Republic of Madagascar
Malawi,Malawi
Malawi,Republic of Malaŵi
Maldive,Maldives
Maldive,Republic of the Maldives
Repubblica delle Maldive,Maldives
Repubblica delle Maldive,Republic of the Maldives
Malesia,Malaysia
Mali,Mali
Mali,Republic of Mali
Malta,Malta
Malta,Republic of Malta
Mar Caraibico,Caribbean Sea
Mar dei Caraibi,Caribbean Sea
Mar Caspio,Caspian Sea
Mar Egeo,Aegean Sea
Mar Mediterraneo,Mediterranean Sea
Mar Nero,Black Sea
Mare Adriatico,Adriatic Sea
Marocco,Morocco
Marocco,Kingdom of Morocco
Martinica,Martinique
Mauritania,Mauritania
Mauritania,Islamic Republic of Mauritania
Maurizio,Mauritius
Maurizio,Republic of Mauritius
Mayotte,Mayotte
Mercurio,Mercury
Messico,Mexico
Messico,United Mexican States
Micronesia,Micronesia
Micronesia,Federated States of Micronesia
Stati Federati di Micronesia,Micronesia
Stati Federati di Micronesia,Federated States of Micronesia
Milano,Milan
Milwaukee,Milwaukee
Moldavia,Moldova
Moldovia,Moldova
Monaco,Monaco
Monaco di Baviera,Munich
Mongolia,Mongolia
Monserrat,Montserrat
Monte Fuji,Mount Fuji
Montenegro,Montenegro
Mosca,Moscow
Mozambico,Mozambique
Myanmar,Myanmar
NOEL,NOEL
Nairobi,Nairobi
Namibia,Namibia
Napoli,Naples
Natale,Christmas
Nauru,Nauru
Nauru,Republic of Nauru
Nazioni Unite,UN
Nazioni Unite,United Nations
Nepal,Nepal
Nettuno,Neptune
New York,New York
Nicaragua,Nicaragua
Niger,Niger
Nigeria,Nigeria
Niue,Niue
Norvegia,Norway
Norvegia,Kingdom of Norway
Nuova Caledonia,New Caledonia
Nuova Zelanda,New Zealand
Nuuk,Nuuk
Oceania,Oceania
Oceano Antartico,Antarctic Ocean
Oceano Antartico,Southern Ocean
Oceano Artico,Arctic Ocean
