Other,English
Ithali,Italian Republic
Ithali,Italy
Mzantsi Afrika,South Africa
amanzi,water
asemzini,foreign
cacileyo,axiom
iJamani,Federal Republic of Germany
iJamani,Germany
iambulansi,ambulance
iarseniki,arsenic
ibharometa,barometer
iblhakfesi,breakfast
ihlengesi,dolphin
imbovane,ant
imfene,baboon
indebe,trophy
indlu yesigcawu,spider web
indlu yesigcawu,web
inkomo,cow
inkululeko,freedom
inkululeko,liberty
inyongo,bile
inzame,effort
inzame,exertion
inzuzo,acquisition
ipasika,Easter
iqhiya,handkerchief
isahluko,chapter
isiXhosa,Xhosa
isikhumbuzo,anniversary
isinxaxhi,exception
isithulu,deaf
ityala,debit
luphawu,characteristic
ngena,come
ngenene,absolutely
posi,post office
sisimumu,dumb
ufunzeweni,activist
uhoha,armistice
ukufika,arrival
ukunciphisa,discount
ukuphuma,ejaculation
ukuzama,effort
ukuzama,exertion
umbefu,asthma
umkhuhlane,flu
umkhuhlane,influenza
ummangalelwa,accused
ummangalelwa,defendant
umpostile,apostle
umrhwebi,entrepreneur
umsebenzi,career
umthambo,artery
umzakuzi,diplomat
unciphiso,discount
unomgca,comet
unyobo,corruption
unyulo,ballot
urhudo,diarrhea
xhosa,english
