Other,English
Abidjan,Abidjan
Albanija,Albania
Albanija,Republic of Albania
Alžir,Algeria
Alžir,People's Democratic Republic of Algeria
Američka Samoa,American Samoa
Angola,Angola
Angola,Republic of Angola
Angvila,Anguilla
Antarktika,Antarctica
Antigva i Barbuda,Antigua and Barbuda
Argentina,Argentina
Argentina,Argentine Republic
Arizona,Arizona
Armenija,Armenia
Aruba,Aruba
Australija,Australia
Australija,Commonwealth of Australia
Austrija,Austria
Austrija,Republic of Austria
Azerbejdžan,Azerbaijan
Azerbejdžan,Republic of Azerbaijan
Bahrein,Bahrain
Baleari,Balearic Islands
Bangladeš,Bangladesh
Bangladeš,People's Republic of Bangladesh
Belgrado,Belgrade
Belize,Belize
Belmopan,Belmopan
Bermudi,Bermuda
Betlehem,Bethlehem
Birmingham,Birmingham
Bjelokosna Obala,Cote d'Ivoire
Bjelokosna Obala,Ivory Coast
Bjelokosna Obala,Republic of Cote d'Ivoire
Bjelorusija,Belarus
Bjelorusija,Republic of Belarus
Bocvana,Botswana
Bocvana,Republic of Botswana
Bolivija,Bolivia
Bolivija,Republic of Bolivia
Bosna i Hercegovina,Bosnia and Herzegovina
Bosna i Hercegovina,Republic of Bosnia and Herzegovina
Božić,Christmas
Bratislava,Bratislava
Brazil,Brazil
Britanski indijskooceanski teritoriji,BIOT
Britanski indijskooceanski teritoriji,British Indian Ocean Territory
Brunej,Brunei
Brunej,Negara Brunei Darussalam
Bugarska,Bulgaria
Bugarska,Republic of Bulgaria
Burundi,Burundi
Burundi,Republic of Burundi
Butan,Bhutan
Butan,Kingdom of Bhutan
Cestit Božic i sretna nova godina,Merry Christmas and a happy New Year
Cipar,Cyprus
Cipar,Republic of Cyprus
Crna Gora,Montenegro
Dagestan,Dagestan
Dakar,Dakar
Demokratska Republika Kongo,Congo-Kinshasa
Demokratska Republika Kongo,Democratic Republic of the Congo
Dominikanska Republika,Dominican Republic
Donja Saska,Lower Saxony
Egejsko more,Aegean Sea
Egipat,Arab Republic of Egypt
Egipat,Egypt
Eritreja,Eritrea
Estonija,Estonia
Estonija,Republic of Estonia
Etiopija,Ethiopia
Etiopija,Federal Democratic Republic of Ethiopia
Europska unija,EU
Europska unija,European Union
Fidži,Fiji
Fidži,Republic of the Fiji Islands
Finska,Finland
Finska,Republic of Finland
Fobos,Phobos
Francuska,France
Francuska Gvajana,French Guiana
Francuska Polinezija,French Polynesia
Francuski južni i antarktički teritoriji,French Southern Territories
Francuski južni i antarktički teritoriji,French Southern and Antarctic Lands
Francuski južni i antarktički teritoriji,French Southern and Antarctic LandsA
Francuski južni i antarktički teritoriji,Territory of the French Southern and Antarctic Lands
Gabon,Gabon
Gabon,Gabonese Republic
Gambija,Gambia
Gambija,Gambia
