Other,English
aльбінізм,albinism
aмерицій,americium
cахара,sahara
cелера,celery
ihale,auction
аукцiон,auction
iридій,iridium
tитан,titanium
титан,titanium
xімічна сполука,compound
xімічна сполука,chemical compound
Європейський Союз,EU
Європейський Союз,European Union
Ізраїль,Israel
Ізраїль,State of Israel
Іліада,Iliad
Індонезія,Indonesia
Індонезія,Republic of Indonesia
Індійський океан,Indian Ocean
Інфляція,inflation
інфляція,inflation
Ірак,Iraq
Ірак,Republic of Iraq
Іран,Iran
Іран,Islamic Republic of Iran
Ісландія,Iceland
Ісландія,Republic of Iceland
Іспанія,Spain
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абрахам Лінкольн,Abraham Lincoln
Абуджа,Abuja
Абхазія,Abkhazia
Апсни,Abkhazia
Абіджан,Abidjan
Австралія,Australia
Австралія,Commonwealth of Australia
Австро-Угорщина,Austria-Hungary
Австро-Угорщина,Austro-Hungarian Empire
Австрія,Austria
Австрія,Republic of Austria
Азербайджан,Azerbaijan
Азербайджан,Republic of Azerbaijan
Азорські острови,Azores
Айстрові,Asteraceae
Айстрові,sunflower family
Айстрові,Compositae
Айстрові,daisy family
Айстрові,aster family
Албанія,Albania
Албанія,Republic of Albania
Алжир,Algeria
Алжир,People's Democratic Republic of Algeria
Американське Самоа,American Samoa
Англія,England
Андорра,Andorra
Андорра,Principality of Andorra
Антарктида,Antarctica
Антигуа і Барбуда,Antigua and Barbuda
Антигуа и Барбуда,Antigua and Barbuda
Анґола,Angola
Анґола,Republic of Angola
Анґілья,Anguilla
Аргентина,Argentina
Аргентина,Argentine Republic
Аризона,Arizona
Аруба,Aruba
Атлантичний океан,Atlantic Ocean
Афганістан,Afghanistan
Афганістан,Transitional Islamic State of Afghanistan
Африка,Africa
Багами,Bahamas
Багами,Commonwealth of the Bahamas
Багами,Bahama Islands
Балеарські острови,Balearic Islands
Бангладеш,Bangladesh
Бангладеш,People's Republic of Bangladesh
Бахрейн,Bahrain
Бельгія,Belgium
Бельгія,Kingdom of Belgium
Беліз,Belize
Близнята,Gemini
Болгарія,Bulgaria
Болгарія,Republic of Bulgaria
Болівія,Bolivia
Болівія,Republic of Bolivia
Борнео,Borneo
Борнео,Kalimantan
Боснія і Герцеґовина,Bosnia and Herzegovina
Боснія і Герцеґовина,Republic of Bosnia and Herzegovina
Ботсвана,Botswana
Ботсвана,Republic of Botswana
Бразилія,Brazil
Братислава,Bratislava
Британські території в Індійському океані,British Indian Ocean Territory
Британські території в Індійському океані,BIOT
Бруней,Brunei
Бруней,Negara Brunei Darussalam
Брюссель,Brussels
Буве,Bouvet Island
Бурунді,Burundi
Бурунді,Republic of Burundi
Бутан,Bhutan
Бутан,Kingdom of Bhutan
Бухарест,Bucharest
Біблія,Bible
Білорусь,Belarus
Білорусь,Republic of Belarus
Бірмінгем,Birmingham
Вайомінг,Wyoming
Ватикан,Vatican City
Ватикан,The Holy See
Ватикан,State of the Vatican City
Великдень,Easter
Великий Пес,Canis Major
Венера,Venus
Венесуела,Venezuela
Венеція,Venice
Водолій,Aquarius
Волга,Volga
Волопас,Boötes
Відень,Vienna
Вікіпедія,Wikipedia
Вікісловник,Wiktionary
Вірменія,Armenia
Віфлеєм,Bethlehem
Гана,Ghana
Гана,Republic of Ghana
Гаїті,Haiti
Гаїті,Republic of Haiti
Геркулес,Hercules
Геркулес,Hercules
Геракл,Hercules
Гондурас,Honduras
Гондурас,Republic of Honduras
Гончі Пси,Canes Venatici
Греція,Greece
Греція,Hellenic Republic
Грузія,Georgia
Гуам,Guam
Гуам,Guam
Гуам,Guam
Дагестан,Dagestan
Данія,Denmark
Данія,Kingdom of Denmark
Дейтерій,deuterium
Делавер,Delaware
Джерсі,Jersey
Джерсі,Bailiwick of Jersey
Джорджія,Georgia
Дублін,Dublin
Егейське море,Aegean Sea
Ейфелева вежа,Eiffel Tower
Еритрея,Eritrea
Естонія,Estonia
Естонія,Republic of Estonia
Ефіопія,Ethiopia
Ефіопія,Federal Democratic Republic of Ethiopia
З Різдвом Христовим,Merry Christmas
Земля,earth
Земля,Earth
Земля,the world
Земля,Blue Planet
Зімбабве,Zimbabwe
Зімбабве,Republic of Zimbabwe
Йорданія,Jordan
Йорданія,Hashemite Kingdom of Jordan
Кайманові острови,Cayman Islands
Каліфорнія,California
Камбоджа,Cambodia
Камбоджа,Kingdom of Cambodia
Камерун,Cameroon
Камерун,Republic of Cameroon
Канада,Canada
Кассіопея,Cassiopeia
Катар,Qatar
Кенія,Kenya
Кенія,Republic of Kenya
Киргизстан,Kyrgyzstan
Киргизстан,Kyrgyz Republic
Колумбія,Colombia
Колумбія,Republic of Colombia
Косово,Kosovo
Кот-д'Івуар,Ivory Coast
Кот-д'Івуар,Cote d'Ivoire
Кот-д'Івуар,Republic of Cote d'Ivoire
Краків,Krakow
Краків,Cracow
Куба,Cuba
Куба,Republic of Cuba
Кувейт,Kuwait
Кувейт,State of Kuwait
Кіпр,Cyprus
Кіпр,Republic of Cyprus
Кірібаті,Kiribati
Кірібаті,Republic of Kiribati
Лаос,Laos
Лаос,Lao People's Democratic Republic
Латвія,Latvia
Латвія,Republic of Latvia
Лесото,Lesotho
Лесото,Kingdom of Lesotho
Литва,Lithuania
Литва,Republic of Lithuania
Ліберія,Liberia
Ліберія,Republic of Liberia
Лівія,Libya
Лівія,Great Socialist People's Libyan Arab Jamahiriya
Ліхтенштейн,Liechtenstein
Ліхтенштейн,Principality of Liechtenstein
Князівство Ліхтенштейн,Liechtenstein
Князівство Ліхтенштейн,Principality of Liechtenstein
М'янмар,Myanmar
М'янма,Myanmar
Мавританія,Mauritania
Мавританія,Islamic Republic of Mauritania
Мадагаскар,Madagascar
Мадагаскар,Republic of Madagascar
Македонія,Macedonia
Македонія,Republic of Macedonia
Малаві,Malawi
Малаві,Republic of Malaŵi
Малайзія,Malaysia
Малий Пес,Canis Minor
Мальта,Malta
Мальта,Republic of Malta
Марокко,Morocco
Марокко,Kingdom of Morocco
Мартініка,Martinique
Маршалові острови,Marshall Islands
Маршалові острови,Republic of the Marshall Islands
Массачусетс,Massachusetts
Мен,Isle of Man
Мен,Isle of Mann
Мен,Mann
Меркурій,Mercury
Мозамбік,Mozambique
Молдова,Moldova
Монако,Monaco
Москва,Moscow
Мумбаї,Mumbai
Мумбаї,Bombay
Мілан,Milan
Намібія,Namibia
Непал,Nepal
Нептун,Neptune
Нижня Саксонія,Lower Saxony
Нова Зеландія,New Zealand
Норвегія,Norway
