Other,English
Kapuluang Balear,Balearic Islands
europium,europium
ยูโรเพียม,europium
கிறிஸ்துமஸ் நல்வாழ்த்துக்கள்,Merry Christmas
சிலிக்கான்,silicon
ซิลิคอน,silicon
மலேசியா,Malaysia
ประเทศมาเลเซีย,Malaysia
กรกฎาคม,July
กระบองเพชร,cactus
กรีนแลนด์,Greenland
กลุ่มดาวปู,Cancer
กล้วย,banana
กวม,Guam
กวม,Guam
กวม,Guam
กวางเรนเดียร์,reindeer
กวาเดอลูป,Guadeloupe
กอล์ฟ,golf
กะโหลกศีรษะ,skull
กันยายน,September
กัมพูชา,Cambodia
กัมพูชา,Kingdom of Cambodia
การปฏิวัติฝรั่งเศส,French Revolution
การเล่นแร่แปรธาตุ,alchemy
การแปล,translation
การโจมตี,attack
กำมะถัน,sulphur
กิน,consume
กิน,eat
กิน,swallow
กินนี่พิก,guinea pig
กิโยติน,guillotine
กิโยติน,guillotine
กิโยติน,guillotine
กิโลกรัม,kilogram
กุมภาพันธ์,February
ก้าวร้าว,aggressive
ข้าว,rice
ข้าวบาร์เลย์,barley
ข้าวเช้า,breakfast
ครอบครัว,family
คริปทอน,krypton
คลอรีน,chlorine
คลิตอริส,button
คลิตอริส,clit
คลิตอริส,clitoris
คลื่นสึนามิ,seismic sea wave
คลื่นสึนามิ,tsunami
คอเลสเตอรอล,cholesterol
คาซัคสถาน,Kazakhstan
คาซัคสถาน,Republic of Kazakhstan
คาบสมุทร,peninsula
คาราเต้,karate
คาร์บอน,carbon
คาเฟอีน,caffeine
คำ,word
คำกริยา,verb
คูเรียม,curium
คูเวต,Kuwait
คูเวต,State of Kuwait
ฆ้อง,gong
งูอนาคอนดา,anaconda
จอร์เจีย,Georgia
จักรยาน,bicycle
จักรยาน,bike
จักรยาน,cycle
จักรราศี,zodiac
จักรวาลวิทยา,cosmology
จาการ์ตา,Jakarta
จาการ์ตา,Djakarta
จาการ์ตา,DKI Jakarta
จำนวนเฉพาะ,prime number
จำนวนเฉพาะ,prime
จิบูตี,Djibouti
