Other,English
armenian,english
Աբխազիա,Abkhazia
Աբուջա,Abuja
Ադրբեջան,Azerbaijan
Ադրբեջան,Republic of Azerbaijan
Աթենք,Athens
Ալբանիա,Albania
Ալբանիա,Republic of Albania
Ալժիր,Algeria
Ալժիր,People's Democratic Republic of Algeria
Ամերիկա,Americas
Ամերիկայի Միացյալ Նահանգներ,America
Ամերիկայի Միացյալ Նահանգներ,States
Ամերիկայի Միացյալ Նահանգներ,U.S.
Ամերիկայի Միացյալ Նահանգներ,U.S. of A.
Ամերիկայի Միացյալ Նահանգներ,U.S.A.
Ամերիկայի Միացյալ Նահանգներ,US
Ամերիկայի Միացյալ Նահանգներ,United States
Ամերիկայի Միացյալ Նահանգներ,United States of America
Ամստերդամ,Amsterdam
Անգոլա,Angola
Անգոլա,Republic of Angola
Անդորա,Andorra
Անդորա,Principality of Andorra
Անտիգուա Բարբուդա,Antigua and Barbuda
Ասիա,Asia
Աստատ,astatine
Աստուրիերեն,Astur
Աստուրիերեն,Astur-Leonese
Աստուրիերեն,Asturian
Աստուրիերեն,Asturian-Leonese
Ավստրալիա,Australia
Ավստրալիա,Commonwealth of Australia
Ավստրիա,Austria
Ավստրիա,Republic of Austria
Ատլանտյան օվկիանոս,Atlantic Ocean
Արգենտինա,Argentina
Արգենտինա,Argentine Republic
Արիզոնա,Arizona
Աֆղանստան,Afghanistan
Աֆղանստան,Transitional Islamic State of Afghanistan
Աֆրիկա,Africa
Բահամներ,Bahama Islands
Բահամներ,Bahamas
Բահամներ,Commonwealth of the Bahamas
Բահրեյն,Bahrain
Բանգլադեշ,Bangladesh
Բանգլադեշ,People's Republic of Bangladesh
Բելառուս,Belarus
Բելառուս,Republic of Belarus
Բելգիա,Belgium
Բելգիա,Kingdom of Belgium
Բելգրադ,Belgrade
Բելիզ,Belize
Բելմոպան,Belmopan
Բելոռուսերեն,Belarusan
Բելոռուսերեն,Belarusian
Բելոռուսերեն,Belorussian
Բելոռուսերեն,Byelorussian
Բենգալերեն,Bengali
Բենին,Benin
Բենին,Republic of Benin
Բեռն,Berne
Բերլին,Berlin
Բերկլիում,berkelium
Բոլիվիա,Bolivia
Բոլիվիա,Republic of Bolivia
Բոսնիա և Հերցոգովինա,Bosnia and Herzegovina
Բոսնիա և Հերցոգովինա,Republic of Bosnia and Herzegovina
Բոտսվանա,Botswana
Բոտսվանա,Republic of Botswana
Բորիում,bohrium
Բուլղարիա,Bulgaria
Բուլղարիա,Republic of Bulgaria
Բուխարեստ,Bucharest
Բուրկինա Ֆասո,Burkina Faso
Բուրունդի,Burundi
Բուրունդի,Republic of Burundi
Բրազիլիա,Brazil
Բրատիսլավա,Bratislava
Բրյուսել,Brussels
Գաբոն,Gabon
Գաբոն,Gabonese Republic
Գաբորոնե,Gaborone
Գազայի գոտի,Gaza Strip
Գամբիա,Gambia
Գամբիա,Republic of The Gambia
Գամբիա,The Gambia
Գերմանիա,Federal Republic of Germany
Գերմանիա,Germany
Գհանա,Ghana
Գհանա,Republic of Ghana
Գուամ,Guam
Գվինեա,Guinea
Գվինեա,Republic of Guinea
Դանիա,Denmark
Դանիա,Kingdom of Denmark
Դելավեր,Delaware
Դիսպրոզիում,dysprosium
Դուբլին,Dublin
Դուբնիում,dubnium
Եգիպտոս,Arab Republic of Egypt
Եգիպտոս,Egypt
Եթովպիա,Ethiopia
Եթովպիա,Federal Democratic Republic of Ethiopia
Եվրամիություն,EU
Եվրամիություն,European Union
Եվրոպա,Europe
Եվրոպական միություն՝,EU
Եվրոպական միություն՝,European Union
Երկիր,Blue Planet
Երկիր,Earth
Երկիր,earth
Երկիր,the world
Երևան,Erevan
Երևան,Yerevan
Զամբիա,Republic of Zambia
Զամբիա,Zambia
Զիմբաբվե,Republic of Zimbabwe
Զիմբաբվե,Zimbabwe
Էթիկա,ethics
Էկվադոր,Ecuador
Էկվադոր,Republic of Ecuador
Էստոնիա,Estonia
Էստոնիա,Republic of Estonia
Էրբիում,erbium
Էրիտրեա,Eritrea
Թաթարերեն,Tatar
Թամիլերեն,Tamil
Թայլեզու,Thai
Թեհրան,Tehran
Թենեսի,Tennessee
Թուլիում,thulium
Թունիս,Tunisia
Թուրինգիա,Thuringia
Թուրքական,Turkish
Թուրքիա,Turkey
Թուրքմենստան,Turkmenistan
Ինդիում,indium
Ինդոնեզիա,Indonesia
Ինդոնեզիա,Republic of Indonesia
Ինդոնէզիան,Indonesian
Իռլանդիա,Ireland
Իռլանդիա,Republic of Ireland
Իսլանդիա,Iceland
Իսլանդիա,Republic of Iceland
Իսպանիա,Spain
Իսրայել,Israel
Իսրայել,State of Israel
Իտալիա,Italian Republic
Իտալիա,Italy
Իրան,Iran
Իրան,Islamic Republic of Iran
Իրաք,Iraq
