Other,English
a,"1.( letter of Albanian alphabet) a, A 2.pj. is it?, do you?, is there?"
a di anglisht?,Do you know English?
a di të gatuash?,Can you cook?
a di të lexosh?,Can you read?
a flet anglisht?,Do you speak English?
a frikesuar,afraid
a je i lodhur,Are you tired
a mundesh,could
abazhur,"chandelier, lampshade"
abazhure,lampshades
abazhuret,lampshades
abazhuri,lampshade
abazhurin,lampshade
abazhurit,lampshade
abazhurë,lampshades
abazhurët,chandeliers
abdikim,abdication
abdikime,abdications
abdikoj,abdicate
abdikon,abdicates
abdikuar,abdicated
abel,abel
abelët,abels
abetare,"primer, spelling book"
abetaren,"primer, spelling book"
abetares,"primer, spelling book"
abetaret,"primer, spelling book"
abetarja,"primer, spelling book"
abonent,subscribes
abonim,subscription
abonim në një gazetë,to subscribe to a newspaper
abonim në një revistë,to subscribe to a magazine.
abonime,subscriptions
abonimet,subscriptions
abonimi,subscription
abonimin,subscription
abonohem,"subscribe, to subscribe to"
abonoj,to subscribe to
abonues,subscriber
abraziv,"abrader, abrasive"
abrogoj,"abolish, abrogate, annul, repeal, terminate"
abrogojnë,they abrogate
absolut,"absolute, absolute , stark"
absolute,"absolute, strict"
absolutisht,"absolutely, definitely, utterly"
absolutizem,"(Political theory which advocates absolute power of government or leader), absolutism"
absolutizmi,absolutism
absolutizëm,absolutism
absorbuar,imbibed
absorbues,absorbent
abstenim,abstention
abstenime,"abstention, abstentions"
abstenimet,abstention
abstenimi,abstention
abstenimin,abstention
abstenoj në votime,to abstain from voting
abstenuan,abstain
abstenuan në votime,to abstain from voting
abstrakisht,abstractly
abstraksion,abstraction
abstraksione,abstractions
abstrakt,abstract
abstrakte,"abstract, metaphysical, not practical, theoretical"
absurd,absurd
absurde,"absurd, farce, ridiculous"
absurdi,absurd
absurditet,absurdity
absurditete,absurdities
abuzim,"invective, misuse, to abuse"
abuzime,detractions
abuzimet,invectives
abuzimi,misuse
abuzive,invectively
abuzoj,abuse
abuzon,abuses
abuzuar,"abused, misused, molested, reviled"
abuzues,"abuser, blasphemous"
abëcë,ABC
abëcë-ja,ABC
acar,"biting cold, freezing cold, frost"
acari,"biting cold, freezing cold, frost"
acarim,frustration
acarime,"agravation, irritation"
acarimi,"agravation, irritation"
acarimin,"agravation, irritation"
acarohem,"rage, to be aggravated, to be irritated"
acaroj,"to aggravate, to irritate"
acaruar,"aggravated, irritated"
acidet,acids
aciditet,bitterness
acordimi,"accordance, allowance, grant"
activitetet,activities
adapt,"fit, proper"
adaptim,adoption
adaptimi,adaptation
adaptimin,adaptation
adaptohem,to adapt myself
adaptoj,"adopt, processes"
adaptojmë,"adapt, adjust, change, fit"
adapton,adopts
adaptuar,adapted
adaptuara,"adapted, adjusted"
adaptues,adopter
adaptuesi,"adoptive (father, mother)"
adash,namesake
adashi,namesake
adashë,namesake
adeguate,commensurate
adekuate,adequate
aderim,adhesion
aderimi,adhesion
aderoj,to adhere
aderues,adherent
adet,"custom, habitude"
adhurim,"adoration, idolatry, worship"
adhurimet,worships
adhurohem,"to be adored, to be worshipped"
adhuroj,"adore, worship"
adhurojë,admire
adhuron,adores
adhuruar,adored
adhurues,"adorer, worshipper"
adhuruese,"adorer, worshipper"
adhurueset,"adorers, worshippers"
adhurueshëm,adorable
adhuruesi,"adorer, worshipper"
adhuruesit,"adorer, worshipper"
adhuruesit e ikonave,idolaters
adhuruesët,"adorer, worshipper"
adjutant,aide
administrata,administration
administrata gjyqësore,judicature
administrativ,administrative
administrative,"administrative, managerial"
administrativisht,administratively
administrator,"administrator, manager"
administratori,"administrator, manager"
administratorë,"administrators, managers"
administratorët,administrators
administratë,administration
administratën,administration
administratës,administration
administrim,"administration, management"
administrimin,administration
administroheshin,to be administered
administrohet,"to be administered, to be managed, to be run"
administroj,"administer, administrate, manage, run"
administron,administers
administruar,"administered, managed"
administrues,supervisor
admiral,admiral
admirim,"admiration, admiringly, praise"
admirime,adorations
admirimi,admiration
admirohem,to be admired
admiroj,"f.k. to admire, admire"
admiron,"admires, appraised, esteems"
admiruar,"esteemed, lauded"
admirues,"admirer, dotant"
admiruesat,admirers
admiruese,"admirative, admirer"
admirueshëm,admirable
admiruesi,admirer
admiruesit,"admirers, fans"
admninistrativ,admninistrativ
adoleshent,stripling
adoleshentët,striplings
adoptimi,adoption
adoptohem,to be adopted
adoptoj,"to adopt, to embrace, to take"
adoptoj një jetim,adoptoj an orphan
adoptuar,adopted
adresa,"address, direction"
adresat,"addresses, directions"
adrese,"address, direction"
adresen,"address, direction"
adresoj,"address, direct"
adresuar,addressee
adresë,address
adresën,address
adresës,address
adriatik,adriatic
adsurd,"adsurd, foolish, nonsensical, preposterous"
adsurde,"adsurd, foolish, nonsensical, preposterous"
adsurditet,"absurdity, nonsense"
adsurditete,"absurdities, nonsenses"
adsurditeti,"absurdity, nonsense"
aeroplan,"aeroplane, aircraft, jet"
aeroplan bombardues,bombardues
aeroplan luftarak,warplane
aeroplan reaktiv,reaktiv
aeroplanit,"aeroplane, aircraft, jet"
aeroplanë,"aeroplanes, aircrafts, jets"
aeroplanët,"jets, planes"
aeroplanëve,aeroplanes
aeroport,"airfield, airport"
aeroporte,airport
aeroportet,airports
aeroporti,airport
aeroportin,airport
aeroportit,airport
aeroportë,airport
aerotransporti,air transport
afarimit,"of business, of commerce, of trade"
afarist,businessman
afariste,businesswoman
afaristi,businessman
afaristë,businessman
afat,"due, limit of time"
afatgjata,long term
afatgjate,long term
afatgjatë,long term
afati,"due, limit of time, term"
afatin,"due, limit of time, term"
afatmesme,middle range term
afatshkurtër,short term
afatshkurtëra,short terms
afganistan,Afghanistan
afganistanezë,Afghans
afirmimi,"confirmation, formal approval, verification"
afirmimin,"confirmation, formal approval, verification"
afirmimit,"confirmation, formal approval, verification"
afirmohen,to be confirm
afirmohet,to be confirm
afirmojmë,we confirm
afirmuar,are confirm
afrika,Africa
afrikan,african
afrim,"accesses, accession, accost, approach, overture"
afrimet,overtures
afro,"ndaj. about, roughly, around, approximately, Afro dyzet gram = About forty grammes"
afrohem,accosted
afroheshin,"approached, came near to"
afroj,"f.k. to approach, to bring near, to draw near, to come up, to advance, to come near, approach"
afroj çmim,bade
afron,"approaches, offers, offers, proposal of a price or deal"
afrova,approached
afruan,"they offer, proposal of a price or deal"
afruar,"approached, offer"
afrues,approachers
afta,"able, capable"
aftesitë,abilities
aftë,"able, capable"
aftërsisht,"about, approximately, nearly"
aftësi,"ability, capacity, competence, expertise, potential, vocation"
aftësimi,"ability, capacity, potential"
aftësimin,"ability, capacity, potential"
aftësinë,"ability, capacity, potential"
aftësisht,aptly
aftësisë,"ability, capacity, potential"
aftësitë,"ability, capacity, potential, aptitudes"
aftësitë e mia,my capacity
aftësoj,enable
aftëson,"enables, powers"
aftësuar,"being able, enabled"
afër,"closer, hereabout, near"
afërm,"relative, family member"
afërmi,"relative, family member"
afërmit,"relative, family member"
afërsi,"affinity, proximity, relative, family member"
afërsisht,"about, hereabouts, nearly, about"
afërsitë,environs
afërt,"relative, family member"
afërta,"relative, family member"
agamemnon,Agamemnon
agenor,Agenor
agim,"aurora, daybreak, morning"
agjenci,agency
agjencia,the agency
agjencie,of agency
agjencinë,agency
agjencisë,of agency
agjencitë,the agencies
agjencive,agencies
agjensi,agency
agjensia,the agency
agjensie,agency
agjensinë,agency
agjensitë,agencies
agjensive,agencies
agjent,agent
agjentat,agents
agjentë,agents
agjitacion,"agitation, commotion"
agjitacione,"agitations, commotions"
agjërim,don't eat and don't drink during the day
agjërimit,don't eat and don't drink during the day
agoni,"agonies, agony"
agrare,agrarian
agresion,"aggression, belligerence, offense"
agresionet,aggressions
agresionin,aggression
agresionit,aggression
agresiv,"aggressive, warlike"
agresive,"aggressive, intrusive"
agresivitetin,hostile behavior
agresor,aggressor
agresorin,aggressor
agresorit,aggressor
agrikulturë,husbandry
aguar,dawned
agur,augury
ahtuquajturën,so called
ai,"he, I.p.d. that II p.v. he. Ai është shqiptar.(He is Albanian.) Ata janë shqiptarë.( They are Albanian.) , it"
ai do të ishte,He would be
ai do të jetë,He will be
ai do të ketë,He will have
ai do të ketë pasur,He will have had
ai do të ketë qenë,He will have been
ai do të kishte,He would have
ai do të kishte pasur,He would have had
ai do të kishte qenë,He would have been
ai ishte,He was
ai ka,He has
ai ka pasur,He has had
ai ka qenë,He has been
ai kishte,He had
ai kishte pasur,He had had
ai kishte qenë,He had been
ai pati,He had
ai është,He is
ajk,cream
ajka,cream
ajke,cream
ajken,f. cream
ajkë,cream
ajkën,cream
ajo,"I.p.d. that II.p.v. she. Ajo është shqiptare. (She is Albanian.) Ato janë shqiptare.( They are Albanian) , she"
ajo do të ishte,She would be
ajo do të jetë,She will be
ajo do të ketë,He will have
ajo do të ketë pasur,She will have had
ajo do të ketë qenë,She will have been
ajo do të kishte,She would have
ajo do të kishte pasur,She would have had
ajo do të kishte qenë,She would have been
ajo ishte,She was
ajo ka,She has
ajo ka pasur,She has had
ajo ka patur,She has had
ajo ka qenë,She has been
ajo kishte,She had
ajo kishte pasur,She had had
ajo kishte qenë,She had been
ajo pati,she had
ajo është,She is
ajo është shqiptare,She is Albanian
ajri,air
ajror,"aerial, airy"
ajrore,"aerial, airborne"
ajros,"air, ventilate"
ajrosur,aired
ajsberg,iceberg
ajër,air
ajër i freskët,fresh air
akademi,academy
akademia,academe
akademik,"academic, academical"
akademike,academical
akademiku,academic
akademikut,of academic
akademikë,academics
akademikët,academics
akademinë,academy
akademisë,academy
akademitë,academes
akademive,academies
akcent,accent
akili,Achilles
akoma,"still, yet"
akord,"tune, chord"
akorde,"tune, chord"
akordeve,"tunes, chords"
akordi,"tune, chord"
akordim,"accordance, grant, allowance"
akordoi,"accorded, granted"
akordoj,"f.k. to accord, to allow, to grant, to tune, to string , conferr"
akordon,"to accord, to allow, to grant, to tune, to string"
akorduar,"accorded, granted, conferred"
akredituara,"accreditation, delegation of authority"
akrep,scorpion
akrepët,scorpions
aks,asse
aksent,accent
aksente,accents
aksident,"accident, crash"
aksidental,"accidental, contingent"
aksidentale,unintended
aksidentalisht,"accidentally, stray"
aksidente,accidents
aksidenti,accident
aksidentin,accident
aksidentit,accident
aksidentohet,crashes
aksidentuar,"accidented, wrecked"
aksidentuarve,persons involve in an accident
aksiom,axiom
aksioma,axiom
aksiomat,axioms
aksiomatik,axiomatic
aksiomë,axiom
