Other,English
"""ंइच्रोसोङ्ट्""",Microsoft
"""ःअबेग्गेर्""",Habegger
"""आवश्यकता है"" विज्ञापन",AvaSyakawA hE
"""ठ्होमस् ःअर्रिस्""",Thomas Harris
"(**), छलाँग लगाना, शर, झपट्टा, चुन्नट, दौड़ कर जाना, डार्ट",Dart
***क्रेता सावधान! देख के खरीदो!,Caveat emptor
**गीत गा कर धान कमाना,Busk
"**महँगा पड़ना**, बहुत अधिक",Dearly
"?*******८, दयामय, रमणीय, आरामदेह",Gracious
"vअyऊyअणा-घाथी, विमान-गति",Air speed
ःआथ से खाया जाने वाला भोजन,Finger food
अ,Drop out
अ-भूस्थिर,Non geostationary
अ-लोभी,Unmercenary
अ-सुप्रभाव्य,Insusceptible
अ-सुप्रभाव्य,Unsusceptible
अँगीठी,Brazier
अँगीठी,Warming pan
अँगूठे का शिकंजा,Thumbscrew
अँग्रेज राज,The Raj
अँग्रेज सैनिक,Redcoat
"अँतड़ी, बकवास",Tripe
अँधेरा,Murk
"अँधेरा करना, अंधकारमय करना, उदास हो जाना, गहराना",Darken
"अँधेरा, धुँधला, अनैतिकता, गहरा, बुरा, गुप्त, दुःखद, बहुत बुरा, अंधेरा, गुप्त जगह, गूढ, रहस्यमयआ, काला रंगा, काला, अस्पष्ट, धुँधला, अज्ञातअ, साँवला, रात, अविज्ञ, बुरा, निराशाजनक",Dark
"अँधेरा, बेरौशन",Aphotic
"अँश, गली, यात्राधिकार, बरामदा, यात्रा, परिवर्तन, पथ, मार्ग, गमन स्वातन्त्र्य, गमन, गमन-स्थान, गली, अँश, परस्पर विश्वास विनिमय, किराया, भाड़ा, तकरार, अंश, लेखांश, पैसेज, पैसेज हाँक, गल्, अँश",Passage
"अंक कम देना, मूल्य घटाना, पहचानाना, चिन्हित कर देना",Mark down
"अंक, आँकड़ा, उँगली",Digit
"अंक, खण्ड, वॉल्यूम, माट्रा, तीव्रता, आयतन",Volume
"अंक, संख्यावाचक",Numeral
अंक-पट्ट,Scoreboard
"अंकगणित का, अंकगणितीय",Arithmetical
"अंकगणित, अंकगणित का, अंकगणितीय",Arithmetic
अंकटाड,UNCTAD
"अंकन, मार्किंग, चिह्नन",Marking
अंकपत्र,Score sheet
अंकपत्र,Scorecard
अंकारा,Ankara
"अंकित करना, प्रभावित करना, ज़बर्दस्ती ले जाना, दबा कर छापना, प्रतीत होना, लगना, अंतर्निहित करना, सूत को रंगना, प्रभाव डालना",Impress
अंकित मूल्य,Face value
अंकित होना,Imprint on
"अंकित-अक्षर, दस्तख़तअ, हस्ताक्षर, दस्तखत, हस्ताक्षर, हस्ताक्षर, हस्ताक्षर",Signature
अंकिल टॉम,Uncle Tom
अंकीकरण करना,Digitalise
अंकीकरण करना,Digitalize
अंकीकरण करना,Digitise
अंकीकरण करना,Digitize
अंकीकृत,Digitalised
अंकीकृत,Digitalized
अंकीकृत,Digitised
अंकीकृत,Digitized
अंकीय दीवार घड़ी,Digital clock
