Other,English
א גרויסע מציעא,big deal
"א""ב לועזי",abc
"א""ב פונטי","phonetic alphabet, International Phonetic Alphabet (IPA)"
"א""ש לילה",night exercises
א-לא-קארט,a la carte
א-פרופו,apropos
א.ב. יהושע,A.B. Yehoshua
א.ד. גורדון,A.D. Gordon
אאורטוגרפייה,"aortography, x-ray of the aorta using a radioactive substance I _"
אב בחכמה ורך בשנים,"young in years and old in wisdom, young genius"
אב בית-דין,presiding judge
אב הרחמים,"God, Merciful Father"
אב הרחמן,"Merciful Father, God"
אב חורג,stepfather
אב לשושלת,ascendant
אב מאמץ,adoptive father
אב מזון,"nutrient, one of the basic food elements such as fats proteins or carbohydrate"
אב נזק,primary cause of damage
אב עצבים,neurogen
אב קדמון,"ancestor, antecessor, forbear, forebear, forefather, predecessor, primogenitor, progenitor, sire"
אב רוחני,spiritual father
אב רחום,"merciful Father, God"
אב-אבות,"forefather, progenitor"
אב-הבית,"housefather, man in charge of children or students in a dormitory or hostel"
אב-העורקים,aorta
אב-טיפוס,"archetype, prototype"
אב-מזון,"nutrient, essential food element"
אבא אבן,Aba Eban
אבא הילל סילבר,Aba Hillel Silver
אבא חורג,stepfather
אבא חושי,Aba Hushi
אבא קובנר,Aba Kobner
אבא רוחני,spiritual father
אבא שלך לא זגג,you`re blocking the view
אבא שלך לא זגג ואתה לא עשוי מזכוכית,you`re blocking the view
אבד,v. be lost; gone astray; be perished (אבד)J
אבד עליו הכלח,"obsolete, old, outmoded"
אבד עליו עולמו,"lost hope, despaired"
אבדה תקוותו,he lost hope
אבדו עקבותיו,all tracks of him were lost
אבדו עשתונותיו,"lost his senses, lost his head, panicked, became confused"
אבדן גמור,total loss
אבדן הדרך,"loosing one`s way, forgetting one`s principles"
אבדן הזיכרון,lethe
אבדן הכרה,"loss of consciousness, coma"
אבדן חושים,"loss of consciousness, swoon"
אבדן חיי אדם,loss of human life
אבדן כושר עבודה,work disability
אבדן מוחלט,total loss
אבדן עצות,lurch
אבדן עשתונות,"losing one`s senses, losing one`s head, panic, confusion"
אבדן-הספק,loss of power
אבו אל בנאת,man who has only daughters
אבו אלהיג`א,Abulhija
אבו בכר,"1. Abu-Bakr, (AD 573-634) father-in-law of the Muslim prophet Muhammad, first caliph of Mecca 2. Abu Bakr"
אבו ג`ילדה,"thug, hooligan, savage"
אבו גוש,Abu Ghosh
אבו דאבי,Abu Dhabi
אבו דיס,Abu Dis
אבו מאזן,"Abu Mazen (born 1935) , Mahmoud Abbas, elected President and Chairman of the Palestinian National Authority, one of the founders of the Fatah faction of the Palestine Liberation Organization"
אבו סימבל,Abu Simbel
אבו סנאן,Abu Snan
אבו-ארבע,four-eyes
אבו-זקן,bearded person
אבו-כביר,Abu-Kabir
אבו-נפחא,blowfish
אבו-עגילה,method for straightening hair
אבו-עלי,"person who only looks threatening, paper tiger"
אבוד לו,has no chance; missed his turn
אבוד מראש,lost case
אבוד עשתונות,"confused, out of control"
אבות אכלו בוסר ושיני בנים תקהינה,the fathers have eaten sour grapes and the children`s teeth are set on edge
אבות בעל-כורחם,(men who became) fathers against their will
אבות האומה,founding fathers
אבות הכנסייה,Fathers of the Church
אבות המזון,"nutrients, essential food elements"
אבות ישורון,Avot Yeshurun
אבות מלאכה,labor principles
אבות-אבות-אבותיו,"forefathers, grandfathers"
אבות-העיר,"city council, municipal council"
אבזר משלים,accessary
אבזר תלבושת,accoutrement
אבזרי אפנה,fashion items
אבזרי במה,stage props
אבזרי מין,sex aids
אבזרי נוי,knick-knack
אבחה,"brandishing; slaughter; shine, glitter (אבח)I"
אבחון גרפולוגי,graphological diagnosis
אבחון טרום-לידתי,prenatal diagnosis
אבחון מוטעה,misdiagnosis
אבחון מוקדם,early diagnosis
אבחון מחלות,"diagnosis, diagnosing diseases"
אבחון מרחוק,"telediagnosis, diagnosing disease by evaluating information about a patient that has been transmitted over a great distance (by video or other means)"
אבחון פסיכולוגי,psychological diagnosis
אבחון שגוי,misdiagnosis
אבחנה קלינית,clinical diagnosis
אבחנה רפואית,medical diagnosis
אבחת חרב,the sound of a sword being brandished
אבחת כנף,the flapping of wings
אבטחה אגפית,flank protection
אבטחה צמודה,close-quarters protection
אבטחת איכות,quality assurance
אבטחת מידע,data protection
אבטחת מסמכים,document security
אבטחת נתונים,"data safety, data protection"
אבטחת תכנה,software protection
אבטיח בלי גרעינים,seedless watermelon
אבטיח על הסכין,freshly cut watermelon
אבטיח צהוב,melon
אבטלה מבנית,structural unemployment
אבטלה סמויה,hidden unemployment
אבטלה עונתית,seasonal unemployment
אבי האומה,patriarch
אבי העורקים,aorta
אבי כהן,Avi Cohen
אבי-אבות הטומאה,"supreme source of defilement, corpse"
אבי-מורי,my honorable father
אביב גפן,Aviv Gefen
אביב החיים,"springtime of life, youth"
אביגדור קהלני,Avigdor Kahalani
אבידות בנפש,casualties
אבידות ומציאות,"lost and found, lost property"
אבידות כבדות,heavy casualties
אביו זקנו,his grandfather
אביזר פרסומת,"(Slang) gimmick, advertising ploy; device, gadget; trick, scheme"
אביזר תלבושת,accoutrement
אביזרי אופנה,fashion items
אביזרי במה,stage props
אביזרי מין,sex aids
אביזרי נוי,knick-knack
אבינו שבשמים,"God, Heavenly Father"
אביסה,"fattening, feeding, stalling (אבס)K"
אביסינייה,"n. Abyssinia, former name of Ethiopia (country in East Africa) G _"
אביר צלבני,a knight of the Crusaders
אביר-חלומות,"Prince Charming, knight in shining armor"
אביר-לב,"gallant, valiant, chivalrous"
אבירי השולחן העגול,Knights of the Round Table
אבירי-ההיכל,Templars
אבל,"v. be mourning, lamenting; feeling regret (אבל)D"
אבל וחפוי ראש,"thoroughly ashamed, humiliated"
אבל זה כבר סיפור אחר,but that`s a different story
אבל כבד,deep mourning
אבלואצייה,"evaluation, appraisal, estimation, act of evaluating K _"
אבלוטומנייה,"ablutomania, mania for washing oneself I _"
אבלי-ציון,the mourners of Zion
אבן בוחן,"measure, criterion, yardstick"
אבן בזלת,basalt
אבן בניין,building block
אבן גיר,"chalkstone, limestone"
אבן העזר,"""Even Ha`ezer"""
אבן חול נובית,Nubian sandstone
אבן חלדון,Ibn Haldoun
אבן טובה,"agate, gemstone, jewel"
אבן טורקיז,turquoise (stone)
אבן יהודה,Even Yehuda
אבן יקרה,"amethyst, gem"
אבן ירושלמית,Jerusalem stone
אבן מלוטשת,intaglio
אבן מסותתת,hewn stone
אבן מקיר תזעק,the stone shall cry out of the wall
אבן משחזת,grindstone
אבן משחק,checker
אבן נגולה מעל לבו,"a load was taken off his chest, felt relieved"
אבן נייר ומספריים,stone paper and scissors (method of drawing lots in children`s games)
אבן סיד,"ganister, limestone"
אבן ספיר,sapphire
אבן פסיפס,mosaic piece
אבן ראשה,keystone
אבן רוזטה,Rosetta Stone
אבן ריחיים,"millstone, muller"
אבן ריצוף,"flag, flagstone"
אבן שואבת,"magnet, loadstone; center of attraction"
אבן תכלת,"lapis, lazuli, lapis lazuli"
אבן-אם,"(Mineralogy) parent rock, rock that forms the parent materials of soils"
אבן-אש,"flint, firestone"
אבן-בוחן,"criterion, yardstick"
אבן-גבירול,Ibn-Gevirol
אבן-דם,"bloodstone, type of precious stone"
אבן-דרך,milestone
אבן-הירח,"moonstone, translucent stone, milky stone"
אבן-הפילוסופים,philosophers` stone
אבן-חול,sandstone
אבן-חכמים,philosophers` stone
אבן-חן,"gem, precious stone"
אבן-חפץ,precious stone
אבן-טיפין,stalagmite; stalactite
אבן-יסוד,"cornerstone, foundation"
אבן-כליות,"kidney stone, hard sediment that builds up in the kidneys, material that has settled into the kidneys"
אבן-מיל,milestone
אבן-מרה,"gallstone, abnormal stonelike mass which forms in the gallbladder"
אבן-משחזת,"grindstone, stone used for sharpening or grinding; millstone"
אבן-נגף,"obstacle, stumbling block"
אבן-נחל,"rillstone, ventifact, stone whose surface has been worn down by erosion caused by wind-driven sand (Geology)"
אבן-סינא,Ibn-Sina
אבן-עזרא,Ibn-Ezra
אבן-פינה,cornerstone
אבן-צור,"flint, flint stone"
אבן-קלע,stone hurled by a sling
אבן-שושן,Even-Shushan
אבן-שיניים,"tartar, plaque"
אבן-שן,"tartar, plaque"
אבן-שפה,curbstone
אבן-שתייה,(Temple) foundation stone; basis
אבני-גזית,"ashlar, hewn stone"
אבני-מרמה,false weights
אבנים,potter`s wheel; workbench (אבן)M_
אבנים בכליות,kidney stone
אבנים במרה,gallstone
אבנים יקרות,precious stones
אבנים שחקו מים,"big oaks from little acorns grow, slowly but safely difficulties can be overcome"
אבסולוטיזם נאור,enlightened absolutism
אבעבועות הפרות,cowpox
אבעבועות סוסים,horsepox
אבעבועות קור,"chilblain, frost-bote"
אבעבועות שחורות,smallpox
אבעבועות-הפרות,"cowpox, cow disease which contains a virus used in the vaccination of humans against small pox"
אבעבועות-רוח,chicken pox
אבק בין כוכבי,interstellar dust
אבק כוכבים,star dust
אבק קוסמי,cosmic dust
אבק של,touch of
אבק של כוכבים,star dust
אבק-אדם,"mob, rabble, common people"
אבק-סופרים,ink-drying powder
אבק-ריבית,element of usury
אבק-שריפה,gunpowder
אבקה נגד פרעושים,anti-flea powder
אבקת אפייה,baking powder
אבקת בישום,sachet
אבקת ג`לטין,gelatine powder
אבקת הרחה,snuff
אבקת חלב,"milk powder, powdered milk, dry milk, dried milk"
אבקת מרק,soup powder
אבקת פודינג,instant pudding powder
אבקת צמחים,pollen
אבקת שריפה,gunpowder
אבקת-כביסה,washing powder
אבקת-סוכר,powdered sugar
אברהם אבינו,Abraham (father of the Jewish people)
אברהם אבן-שושן,Abraham Even-Shushan
אברהם חלפי,Abraham Halfy
אברהם לינקולן,Abraham Lincoln
אברהם מאפו,Abraham Mapu
אברהם שטרן,Avraham Stern
אברהם שלונסקי,Avraham Shlonsky
אברך-משי,fine young man
אברקי ברך,knickerbockers
אברקי-ברך,"knickerbockers, short pants that are gathered at the knee"
אברקסייה,"braxy, disease found in sheep I _"
אבשלום פיינברג,Avshalom Feinberg
"אג""ח הניתנת להמרה",convertible bond
"אג""ח הניתנת להמרה במניות",convertible bond
"אג""ח להמרה",convertible bond
"אג""ח להמרה במניות",convertible bond
"אג""ח למוכ""ז",bearer bond
"אג""ח למוסר כתב זה",bearer bond
"אג""ח ממשלתיות",government bonds; treasury bills (U.S.)
"אג""ח מק""מ",short-term bond
"אג""ח על-שם",registered bond
"אג""ח צמודה","index bond, linked bond"
"אג""ח צמודה לדולר",bond linked to the U.S Dollar
"אג""ח צמודה למדד",bond linked to the Cost of Living Index
אג`רייה,"n. Adzharia, Adzhar, autonomous republic of southwest Georgia G _"
אגאתה כריסטי,"Agatha Christie, (1891-1976) English writer, author of many detective and murder/mystery novels"
אגב אורחא,"casually, incidentally"
אגב שיחה,"conversationally, chattily"
אגד ארטילרי,"artillery group, division artillery"
אגד חבילות,Egged parcel delivery service
אגד ערים,conurbation
אגד תחזוקה,division support command
אגד תיור,Egged Tours
אגדת ילדים,fairy tale
אגדת סינדרלה,Cinderella legend
אגדת-עם,folktale
אגו מנופח,egomania
אגודה הדדית,"mutual society, cooperative society"
אגודה למען החייל,servicemen`s welfare association
אגודה לקימום ילדים מפגרים,Association for the Rehabilitation of the Mentally Handicapped
אגודה מסחרית,syndicate
אגודה עותומנית,ottoman society
אגודה שיתופית,"cooperative society, cooperative, cooperation"
אגודות הכפרים,the village associations
אגודת אודובון,Audubon Society
אגודת הסופרים,Writers` Association
אגודת הסטודנטים,student association
אגודת חובבי החתולים,cat lovers` society
אגודת ישראל,Agudath Israel (religious political party)
אגודת נשים,"sisterhood, sorority"
אגודת ספורט,sport club
אגודת סתר,secret society
אגודת צער בעלי חיים,the Society for the Prevention of Cruelty to Animals
אגוז מוסקט,nutmeg
אגוז מלך,walnut
אגוז פקאן,pecan
אגוז קוקוס,coconut
אגוז קשה,hard nut [to crack]
אגוז קשה לפיצוח,hard nut to crack
אגוז קשיו,Cashew nut
אגוז שחור,Junglans nigra
אגוז-אדמה,groundnut; peanut
אגוז-האדמה,"earth nut, general name for the peanut"
אגוז-הודו,coconut
אגוז-מלך,"walnut, large shady deciduous tree cultivated for its nuts and wood; nut of the walnut tree which is encased in a hard wrinkly round shell"
אגוזי לוז,hazelnuts
אגוזי קליפורניה,California nuts
אגוזים קלויים,roasted nuts
אגורפובייה,"agoraphobia, abnormal fear of open spaces (Psychiatry) G _"
אגיפטולוגייה,Egyptology K _
אגל טל,"dew drop, dewdrop"
אגל-טל,"dewdrop, drop of dew"
אגלוסייה,"aglossia, congenital absence of the tongue; inability to speak I _"
אגלי זיעה,beads of sweat
אגלי-טל,dew drops
אגם אונטריו,Lake Ontario
אגם אירי,Lake Erie
אגם ג`נבה,"Lake of Geneva, Lake Leman"
אגם הברבורים,Swan Lake
אגם הלשון,"Lissan Lake, lake which connected the Sea of Galilee to the Dead Sea (15,000 years ago) and slowly disappeared and narrowed down the current day Dead Sea"
אגם ויקטוריה,Lake Victoria
אגם ז`נבה,"Lake of Geneva, Lake Leman"
אגם מישיגן,Lake Michigan
אגם מלאכותי,artificial lake
אגם נאצר,Lake nasser
אגם סופריור,"Lake Superior, largest of the North American Great Lakes and largest freshwater lake in the world (located between the north central United States and south Ontario in Canada)"
אגם קומו,Como Lake
אגן החלציים,pelvis
אגן הים התיכון,the Mediterranean Basin
אגן היקוות,drainage basin
אגן הירכיים,pelvis
אגן נהר,"catchment, watershed"
אגן ניקוז,drainage basin
אגנוסייה,"agnosia, inability or impaired ability to use the senses to recognize objects (Psychology) I _"
אגנימבריט,"ignimbrite, thin grained volcanic rock mainly composed of welded fragments of quartz and feldspar I_"
אגף האפסנאות,"quartermaster-general branch GHQ, Q branch GHQ"
אגף המטה,"general staff branch GHQ, G branch GHQ"
אגף המים והביוב,water and sewage department
אגף המכס והבלו,the customs and excise department
אגף הנוער,youth department
אגף הנכסים,property department
אגף הפיקוח העירוני,municipal supervision department
אגף הרווחה,welfare department
אגף הרישוי,licensing department
אגף השלישות,"A branch, A division (military)"
אגף התחזוקה,"A branch, A division (military)"
אגף התפעול,operations section
אגף התקציבים,budget department
אגף כוח-אדם,manpower department
אגף כוח-האדם,"adjutant general branch GHQ, A branch GHQ"
אגף לאחזקה ושיפור דרכים וגנים,department for maintenance and improvement of roads and parks
אגף מודיעין,intelligence section
אגף משאבי אנוש,manpower department
אגף רכש,purchasing department
אגף תכנון,planning branch GHQ
אגף-מבצעים,operations branch
אגר אגר,agar-agar
אגר מזון,stored food
אגר מידע,hoarded information
אגרה שנתית,annual fee
אגרוביולוגייה,"agrobiology, study of plant nutrition and growth in relation to soil conditions I _"
אגרומנייה,"agromania, abnormal desire to live in open spaces or in an isolated area (Psychology) I _"
אגרון אלקטרוני,electronic thesaurus
אגרון למילים נרדפות,thesaurus
אגרון מונחים,glossary
אגרון ממוחשב,electronic thesaurus
אגרונומייה,"agronomy, agriculture K _"
אגרונומיקה,"agronomics, science of management and distribution of agricultural lands I _"
אגרוסטולוגייה,"agrostology, study of grasses, branch of botany I _"
אגרוף תאילנדי,kick boxing
אגרופים קמוצים,tight fist
אגרות הבונדס,Bonds` bonds
אגרות השליחים,Letters of the Apostles
אגרות חוב ממשלתיות,government bonds
אגרטל סיני,Chinese vase
אגריפס הראשון,Agrippa I
אגריפס השני,Agrippa II
אגרפייה,"agraphia, inability to write as a result of a brain injury I _"
אגרת בית-משפט,court fees
אגרת הון,capital fee
אגרת הטלביזיה והרדיו,the television and radio fee
אגרת הטלוויזיה והרדיו,the television and radio fee
אגרת העברת מקרקעין,land transfer fee
אגרת חוב,debenture
אגתה כריסטי,Agatha Christie
אד הוק,ad hoc
אד כספית,mercury vapor
אדאולוגיה,"ideology, doctrine, philosophy K _"
אדאליזם,idealism K_
אדאליזציה,idealization K_
אדגר אלן פו,Edgar Allan Poe
אדגר דגה,Edgar Degas
אדגר רייז בורואוז,"Edgar Rice Burroughs (1875-1950) , USA author, writer of ""Tarzan"""
אדוארד מונק,Edvard Munch
אדוארד מנה,Edward Manet
אדולף אייכמן,Adolf Eichmann
אדולף היטלר,Adolf Hitler
אדום כהה,oxblood
אדום כמו ישבן של בבון,"as red as a baboon`s ass, angry, furious"
אדום כמו תחת של בבון,"as red as a baboon`s ass, angry, furious"
אדום כשני,scarlet
אדום כתום,carroty
אדום מזעזע,luridness
אדום נחושת,carnelian
אדום עז,"garnet, vermilion"
אדום צהבהב,peach
אדום שער,"redhead, redheaded"
אדום-החזה,robin
אדומי-העור,Red Indians
אדון לעצמו,his own master
אדון נכבד,Dear Sir
אדון-עולם,"God, Lord of the Universe"
אדוני אלוהי צבאות,God the Lord of Hosts
אדוני צבאות,God the Lord of Hosts
אדוק בדתו,"devout, religious"
אדי-מים,water vapor
אדי-רעל,noxious fumes
אדיאה,"idea, ideo K _"
אדיאולוגיה,ideology K _
אדיאליזם,idealism K_
אדיאליזציה,idealization K_
אדיב מדי,overattentive
אדיופלסמה,"idioplasm, part of the cell protoplasm which contains genes and chromosomes (Biology) I_"
אדיס אבבה,Adis Abeba
אדיר ממדים,huge
אדיר-ממון,"rich, wealthy"
אדיש,Yiddish (אידיש)M_
אדיש לסביבה,"apathetic, indifferent to what is going on around him"
אדישות מינית,frigidity
אדית,Yiddish M_
אדית פיאף,Edith Piaf
אדלפוגמייה,"adelphogamy, practice of sharing a wife by two or more brothers I _"
אדם אבוד,goner
אדם אדיב,brick
אדם אכזר,wolf
אדם אמיץ,lion
אדם אפור,"mediocre person, average person"
אדם אקסצנטרי,weirdo
אדם בהמי,yahoo
אדם בזוי,"insect, lowlife"
אדם ביוני,bionic man
אדם בינוני,nondescript person
אדם בלתי מתפשר,intransigent
אדם ברוטלי,savage
אדם גס,yahoo
אדם דתי,religious person
אדם הגון,honest person
אדם הפכפך,"weathercock, whiffler"
אדם הראשון,Adam
אדם וחוה,Adam and Eve
אדם זאב,werewolf
אדם חופשי,freeman
אדם חושב,"thinking man, serious person"
אדם חלש,"weakling, wimp"
אדם חסר חשיבות,"lightweight, nobody"
אדם חסר ניסיון,youngling
אדם חריג,weirdo
אדם טובע,drowning man
אדם ידוע בתחומו,laureate
אדם יקר,"jewel, pearl"
אדם כחוש,skeleton
אדם לאדם - זאב,"dog eat dog, homo homini lupus est"
אדם לאדם אדם,one should be human in respect to other people
אדם למוד מלחמות,warhorse
אדם לעמל יולד,Man is born unto trouble
אדם מאוס,lowlife
אדם מבוזבז,wasted person
אדם מבריק,sparkler
אדם מהיישוב,civilized person
אדם מהשורה,"ordinary person, one of the crowd"
אדם מוזר,"eccentric, kook, queer, screwball, weirdo"
