Other,English
1년에 한번,"once a year, annually"
windows 탐색기,"explorer, program for file management in the Windows operating system (Computers)"
가,"n. edge; side, end; brim; fringe; addition; surname; street; song; price; nominative particle"
가 ...아니다,adv. not
가 가득 채워진,adj. packed
가 넘칠 정도로 많이 있다,v. groan
가 머리가 텅 비기,adj. rattle pated
가 머리가 텅 빈,adj. rattle brained
가 버리다,"v. leave, go off, come off, clear"
가 없기 때문에,prep. for lack of
가 지불할,"prep. on, upon"
가 지쳐 빠지다,v. poop
가가대소,"n. hearty laughter, loud and enthusiastic laughter"
가감,n. modification
가감 저항기,n. rheostat
가감하다,"v. modify; reduce, (Grammar) be modified, become changed"
가건물,"n. tabernacle, large place of worship"
가게,"n. shop, store, salon"
가게 물건을 훔치다,v. shoplift
가게 좀도둑,n. shoplifter
가게 주인,n. shopkeeper
가게 하다,"v. let it go, let, send"
가게의 진열창,n. shopwindow
가게주인,"n. proprietor of business, independent business owner"
가격,"n. price, pricing, value"
가격 인하,"n. mark down, write off"
가격 전략,n. pricing
가격을 내리다,v. undercut
가격을 매기다,v. put
가격인상,"n. raise the sale price, mark up"
가결,"n. passage, approval, confirmation, endorsement; positive opinion"
가결되다,"v. approve, agree, concur; confirm, endorse, pass"
가결될 수 있는,adj. passable
가계,"n. genealogy, ancestry; house; pedigree"
가계 조사,n. means test
가계도,"n. family tree, genealogical tree"
가계약,"n. provisional contract, temporary contract, interim contract; binder"
가고 싶어하다,"v. want to go, want"
가곡,"n. song, melody, descant, strain"
가곡을 노래하다,"v. melodize, sing"
가곡을 연주하다,v. melodize
가공,"n. fiction, imaginative narrative which has no basis in fact (i.e. novel); category of literature including works of imaginative narratives; made-up story; act of creating with the imagination, processing, working, adapting, treating"
가공 소설 작가,n. romancer
가공 처리하다,v. mercerize
가공기,"n. processor, something which performs actions"
가공세,n. processing tax
가공의,"adj. feigned, fearful, romantic"
가공의 동물,n. creature
가공적인,adj. visionary
가공하기 어려운,adj. intractable
가공하다,v. process
가공하지 않은,adj. unprocessed; rough
가공하지 않은 것,n. raw
가공할,"adj. fearful, terrible, dreadful, causing fear; afraid, frightened, full of fear; deferential"
가공할 만한,"adj. redoubtable, redoubted, formidable, dreadful"
가공할 혼란,n. witches` brew
가관,"n. sight, spectacle"
가교용 철주,n. pontoon
가구,"n. family; furnishing, furnishings, furniture; gear"
가구 딸린 셋집,n. furnished rooms
가구 만드는 일,n. joinery
가구 제작자,"n. cabinet maker, joiner"
가구가 없는,"adj. unfurnished, not equipped with furniture and appliances"
가구류,n. upholstery
가구를 갖추다,"v. furnish, fill a house with furniture and appliances"
가구를 설비하다,"v. furnish, fill a house with furniture and appliances"
가극의,adj. operatic
가금,"n. domestic fowls, poultry, fowl"
가금의,adj. gallinaceous
가금의 고기,n. poultry
가기,"n. good season, favorable season, marriageable age, going, resort, go"
가까스로,"adv. barely, nearly"
가까스로 ...하다,v. manage
가까스로의,adj. narrow
가까운,"adj. near, nigh, close"
가까운 장래의,adj. early
가까움,"n. nearness, closeness; propinquity"
가까워져서,adv. along
가까워지다,"v. become close, approach, appeal to -, turn to -; come near to"
가까워질 수 있는,adj. knowable
가까이,"adv. near, shortly, nigh"
가까이,"prep. towards, toward"
가까이 가다,v. approach
가까이 갈 수 없게 하다,v. keep away
가까이 못오게 하다,"v. hold off, hold out"
가까이 못하게 하다,v. keep back
가까이 하기 쉬운,adj. come at able
가까이 하기 어려운,"adj. forbidding, uncome at able"
가까이까지,adv. near to
가까이로,adv. nearby
가까이를,"adv. close to, adjacent to, nearby"
가까이서,"adv. shortly, short"
