English,Other
cao,CAO ; CAO
capp systems,CAPP systems ; CAP sustavi
capsazes,CAPSAZES ; KAPSAZA
case tools,"CASE tools ; alati GASE, pomagala ČAŠE"
catchment area in karst,CATCHMENT AREA IN KARST ; POVRŠINA SLIVA U KRŠU
cbc,CBC ; nalaz krvne slike
ccam countries,CCAM countries ; zemlje CCAM-a
ccc,CCC ; CCC
ccd,CCD ; CCD
ccir recommendation,CCIR recommendation ; CCIR preporuka
ccir report,CCIR report ; CCIR izvješće
ccir study group,CCIR study group ; CCIR studijska grupa
ccitt highlevel language,CCITT high-level language ; CCITT jezik visoke razine
recommendation,"CCITT), predlaganje, preporuka, preporuka (ITU, prijedlog, savjet"
cct duty,CCT duty ; pristojba Zajedničke carinske tarife
cd graphics,CD graphics ; grafika CD
cd player,"CD player ; CD uređaj za reprodukciju, čitač CD, čitač diskova CD"
cd quality sound,CD quality sound ; CD kvaliteta zvuka
cd track,CD track ; CD zapis
cdrom,"CD-ROM ; CD-ROM, kompaktni disk- memorija za iščitavanje"
cdrom drive,CD-ROM drive ; CD-ROM uređaj (za reprodukciju)
cde,CDE ; CDE
cdma channel,"CDMA channel ; CDMA kanal, kanal između osnovne i pokretne postaje"
cdma channel number,CDMA channel number ; broj CDMA kanala kojim se identificira središnja d
cdw phase diagrams,CDW phase diagrams ; VGS
ceae,CEAE ; CEAE
ceao,CEAO ; CEAO
ceao countries,CEAO countries ; zemlje CEAO-a
ceec,CEEC ; CEEC
ceep,CEEP ; CEEP
cei,CEI ; SEI
cen,CEN ; CEN
cenelec,"CENELEC ; CENELEC, Europski odbor za elektrotehničku normizaciju"
central europe,CENTRAL EUROPE ; SREDNJA EUROPA
cept,CEPT ; CEPT
cern,CERN ; CERN
cfsp,CFSP ; CFSP
cho cell lines,CHO cell lines ; CHO stanične linije
cid,CID ; CID
cis,CIS ; CIS
cis countries,CIS countries ; zemlje ZND-a
civ convention,"CIV Convention ; konvencija CIV, konvencija CIV (Međunarodna konvencija o željeznič"
cm,CM ; CM
cmc workstation,"CMC workstation ; radna postaja CMC, višemedijska radna stanica prilagođena integrirani"
cmea,CMEA ; CMEA
cmea countries,CMEA countries ; zemlje CMEA-a
cmos technology,CMOS technology ; tehnologija CMOS
cms lines,CMS lines ; CMS linije
cmv infection,CMV infection ; CMV infekcije
subtractive primaries,"CMY boje, odbijajuće temeljne boje, odbijene temeljne boje"
cn code,CN code ; oznaka KN
co2 laser,CO2 laser ; C02 laser
cocom,COCOM ; COCOM
com port,"COM port ; COM priključak, COM ulaz, Serijski ulaz, komunikacijski priključak"
cosac,COSAC ; COSAC
cpm receiver,CPM receiver ; ovjera kreditne kartice
cpu,CPU ; CPU
csce,CSCE ; Konferencija o europskoj sigurnosti i suradnji
csf secretion,CSF secretion ; sekrecija likvora
persistent protocol,"CSMA LAN mreža u kojoj postaje pri sudaru odmah po, uporni protokol"
csma protocol,CSMA protocol ; CSMA protokol
csmacd protocol,CSMA-CD protocol ; CSMA-CD protokol
csmacd,CSMA/CD ; CSMA/CD (Ethernet protokol mrežnog pristupa)
p persistent protocol,"CSMALAN mreža, protokol s vjerojatnošću odašiljanja p"
ct2 system,"CT2 system ; CT2 sustav, sustav digitalnih bežičnih pokretnih komunikacija"
ctbto,CTBTO ; CTBTO
doppler,CTG ; Doppler ; dopler
cyclooxigenase,CYCLOOXIGENASE ; CIKLOOKSIGENAZA
caesar cipher,Caesar cipher ; Cezarova šifra
cagecompounds,Cage-compounds ; Kavezasti spojevi
cakavian,Cakavian ; čakavsko narječje
calabria,Calabria ; Kalabrija
calcium carbonates,Calcium carbonates ; kalcijevi karbonati
calcium phosphate ceramics,Calcium phosphate ceramics ; Kalcijeve fosfatne keramike
calcium sulphates,Calcium sulphates ; kalcijevi sulfati
california,"California ; Kalifornia, Kalifornija"
callpath services architecture,"CallPath services architecture ; sustav IBMa za razvoj aplikacija CTI, ustroj usluga Call Path"
calorimetry,Calorimetry ; Kalorimetrija
cambodia,Cambodia ; Kambodža
cameroon,Cameroon ; Kamerun
campania,Campania ; Kampanija
can you,Can you ; Možete li
canada,"Canada ; Kanada, Kanade"
canary islands,Canary Islands ; Kanarski otoci
capwall,CapWall ; nosivi zid
cape verde,Cape Verde ; Kabo Verde
capricorn,Capricorn ; jarac
car tire,Car tire ; Automobilski pneumatik
carbocations,Carbocations ; karbokationi
carbon nanomaterials,Carbon nanomaterials ; Ugljikovi nanomaterijali
carboniferous,Carboniferous ; Karbon
carcinogenesis,Carcinogenesis ; Karcinogeneza
cargo gear register,Cargo Gear Register ; registar teretnog uređaja broda
caribbean islands,Caribbean Islands ; Karipski otoci
caribbean region,Caribbean region ; područje Kariba
caricom countries,Caricom countries ; zemlje Caricoma
carinthia,Carinthia ; Koruška
charity,"Caritas, dobrotvorna priredba, dobrotvorno društvo, dobrotvornost, dobročinstvo, milosrđe, mislosrđe"
carneades,Carneades ; Karnead
carniolan bee,Carniolan bee ; Siva pčela
caroline islands,Caroline Islands ; Karolini
carolingian art,Carolingian art ; Karolinška umjetnost
carolingians,Carolingians ; Karolinzi
cartesian product,"Cartesian product ; Kartezijev produkt, Kartezijev umnožak, umnožak (relacijski operator)"
cartilage,Cartilage ; Hrskavica
cascade windows,Cascade Windows ; naslagati prozore
cashew nut,Cashew nut ; kasu orah
caspian sea,Caspian Sea ; Kaspijsko more
castille and la mancha,Castille and La Mancha ; Castilla i La Mancha
castille and leon,Castille and Leon ; Castilla i León
castings,Castings ; Odljevci
castrum,"Castrum ; castrum, castruma"
catalase,Catalase ; Katalaza
catalonia,Catalonia ; Katalonija
catalytic cracking,Catalytic cracking ; katalitički kreking
catalytic reforming,Catalytic reforming ; katalitički reforming
catering and handicrafts inspection service,Catering and Handicrafts Inspection Service ; ugostiteljstva i obrta
catholic faculty of theology,Catholic Faculty of Theology ; Katolički bogoslovni fakultet
catholicism,Catholicism ; katolicizam
cayman islands,Cayman Islands ; Kajmanski otoci
cc,Cc ; Kopija
celtic,"Celtic ; Keltsko, keltski, keltsku"
celtic population,Celtic population ; keltsko stanovništvo
celts,"Celts ; Kelta, Kelti"
cenozoic volcanites,Cenozoic volcanites ; kenozojski vulkaniti
central africa,Central Africa ; središnja Afrika
central african republic,Central African Republic ; Srednjoafrička Republika
central african region,Central African region ; područje središnje Afrike
central america,Central America ; Srednja Amerika
central asia,Central Asia ; srednja Azija
central bank of west african states,Central Bank of West African States ; Središnja banka zapadnoafričkih država
central bureau of statistics,Central Bureau of Statistics ; Državni zavod za statistiku
central croatia,Central Croatia ; Središnja Hrvatska
central dalmatia,Central Dalmatia ; Srednja Dalmacija
central depository agency,Central Depository Agency ; Središnja Depozitarna Agencija
central europe free trade agreement,Central Europe Free Trade Agreement ; Sporazum o osnivanju srednjoeuropske zone slobodne
central greece,Central Greece ; Središnja Grčka
central military archives,Central Military Archives ; Središnji vojni arhiv
central paratethys,Central Paratethys ; Centralni Paratethys
central portugal,Central Portugal ; Središnji Portugal
central register of insured persons,Central Register of Insured Persons ; Središnji registar osiguranika
central and east european countries,Central and East European Countries ; zemlje središnje i istočne Europe
ceran group of speeches,Ceran group of speeches ; skupina ceranskih govora
cerebrospinal fluid csf,Cerebrospinal fluid (CSF) ; cerebrospinalni likvor
cetina river,Cetina river ; rijeka Cetina
chad,Chad ; Čad
chakavian,Chakavian ; čakavski
channel islands,Channel Islands ; Kanalski otoci
character per second,Character Per Second ; Znakova u sekundi
chardonnay,Chardonnay ; chardonnay
charlemagne,Charlemagne ; Karlo Veliki
charset,Charset ; skup znakova
chart toolbar,Chart toolbar ; alatna traka Grafikon
charter of paris for a new europe,Charter of Paris for a New Europe ; Pariška povelja za novu Europu
chemical analysis,Chemical analysis ; Kemijska analiza
chemical contaminants in food,Chemical contaminants in food ; kemijski kontaminanti u hrani
chemical kinetics,Chemical kinetics ; Kemijska kinetika
chemical sensors,Chemical sensors ; Kemijski senzori
chemometric optimization,Chemometric optimization ; Kemometrijska optimizacija
chile,Chile ; Čile
china girl,China girl ; djevojka iz kineske četvrti
chinese,Chinese ; kineski
chinese remainder theorem,"Chinese remainder theorem ; kineski poučak ostatka, kineski teorem ostatka (u kripto grafiji)"
chiral alcohol,Chiral alcohol ; Kiralni alkoholi
christian democratic party,Christian Democratic Party ; kršćansko-demokratska stranka
christianity,Christianity ; kršćanstvo
christmas,"Christmas ; Badnjak, Božić, Božićna"
christmas island,Christmas Island ; Božićni otok
chromatographic system,Chromatographic system ; Kromatografski sustav
chronic complications,Chronic complications ; Kronične komplikacije
chronic prostatitis,Chronic prostatitis ; Kronični prostatitis
chronobiology,Chronobiology ; Kronobiologija
perception,"Chronologie, opažanje, percepcija, perceptivni mehanizmi, sagledavanja, shvaćanje"
chrysippus,Chrysippus ; Krizip
church slavonic language,"Church Slavonic language ; crkvenoslavenski, crkvenoslavenski jezik"
gypsy,"Ciganin, Ciganka, Rom"
gipsy,"Ciganin, Ciganka, ciganin, ciganka, ciganski"
sleet,"Cigančići, ledena kora, susnježica"
cyclic creeping,Cikličko puzanje
cisco call manager,"Cisco call manager ; programska podrška za upravljanje i nadziranje poz, upravljalo pozivom Cisco"
citizen band,Citizen band ; građansko frekvencijsko područje (osobne komunikac
city bureau for surveying and cadastral affairs,City Bureau for Surveying and Cadastral Affairs ; Gradski zavod za katastar i geodetske poslove
city fund for water management,City Fund for Water Management ; Fond za vodoprivredu
civil decorations standing committee,Civil Decorations Standing Committee ; Državno povjereništvo za civilna odlikovanja
civil and architectural engineering department,Civil and Architectural Engineering Department ; Građevinsko-arhitektonski biro
class wizard,"Class Wizard ; dubok, slijediti"
classical tradition,Classical Tradition ; antička tradicija
classicist painting,Classicist painting ; slikarstvo klasicizma
clipart,"Clipart ; karikatura, sličica"
clipboard,"Clipboard ; Međuspremnik, međumemorija"
closure algebras,Closure algebras ; Topološke grupe
clothing technology,Clothing technology ; Odjevna tehnologija
clusters analysis,Clusters Analysis ; klasterei
coordination centre,Co-ordination Centre ; Koordinacijski centar
coastal economy,Coastal economy ; Priobalna ekonomija
cochlear implantation,Cochlear implantation ; kohlearna implantacija
cocos islands,Cocos Islands ; Kokosovi otoci
cognitive electrophysiology,Cognitive electrophysiology ; Kognitivna elektrofiziologija
cohesion fund,Cohesion Fund ; Kohezijski fond
college of tourism,College of Tourism ; Visoka škola za turizam
collision physics,Collision Physics ; fizika sudara
colloids,Colloids ; Koloidi
cologne,Cologne ; Köln
colombia,Colombia ; Kolumbija
colombo plan,Colombo Plan ; Plan iz Colomba
color space,Color space ; Prostor boja
combined nomenclature,Combined Nomenclature ; kombinirana nomenklatura
combined nomenclature of goods,Combined Nomenclature of goods ; Kombinirana nomenklatura roba
combined nomenclature of the community,Combined nomenclature of the Community ; Kombinirana nomenklatura Zajednice
comitee of permanent representatives of member sta,Comitee of Permanent Representatives of Member Sta ; Odbor stalnih predstavnika država članica
command button wizard,Command Button Wizard ; Čarobnjak za gumb naredbe
commercial fire,Commercial Fire ; industrijski požar
commercialfinancial services,Commercial/Financial Services ; Komercijalno-financijska služba
commission delegation,Commission Delegation ; izaslanstvo Komisije
commission against racism and intolerance,Commission against racism and intolerance ; Komisija protiv rasizma i nesnošljivosti
commission for borders,Commission for Borders ; Komisija za granice
commission for civic associations,Commission for Civic Associations ; Povjerenstvo za udruge
commission for disabled persons,Commission for Disabled Persons ; Povjerenstvo za osobe s invaliditetom
commission for gender equality,Commission for Gender Equality ; Povjerenstvo za pitanja ravnopravnosti spolova
commission for human rights,Commission for Human Rights ; Povjerenstvo za ljudska prava
commission for outstanding claims,Commission for Outstanding Claims ; Komisija za državna potraživanja
commission for solving the year problem,Commission for Solving the Year Problem ; Povjerenstvo za rješavanje problema
commission for war crimes,Commission for War Crimes ; Komisija za ratne zločine
commission of the european communities,Commission of the European Communities ; Komisija Europskih zajednica
commission on human rights,Commission on Human Rights ; Komisija za ljudska prava
committee on accreditation,Committee On Accreditation ; Odbor za akreditaciju
committee for agriculture and forestry,Committee for Agriculture and Forestry ; Odbor za poljoprivredu i šumarstvo
committee for confined and missing persons,Committee for Confined and Missing Persons ; Komisija za zatočene i nestale
committee for constitutional and legal affairs,Committee for Constitutional and Legal Affairs ; Odbor za ustavno-pravna pitanja
committee for culture and social services,Committee for Culture and Social Services ; Odbor za kulturu i društvene djelatnosti
committee for european integration,Committee for European Integration ; Odbor za europske integracije
committee for finances and budget,Committee for Finances and Budget ; Odbor za financije i Državni proračun
committee for foreign affairs,Committee for Foreign Affairs ; Odbor za vanjsku politiku
committee for gender equality,Committee for Gender Equality ; Odbor za ravnopravnost spolova
committee for immigration,Committee for Immigration ; Odbor za useljeništvo
committee for interparliamentary cooperation,Committee for Interparliamentary Cooperation ; Odbor za međuparlamentarnu suradnju
committee for legislation,Committee for Legislation ; Odbor za zakonodavstvo
committee for patriotic defence war veterans,Committee for Patriotic Defence War Veterans ; Odbor za hrvatske branitelje iz Domovinskog rata
committee for petitions and complaints,Committee for Petitions and Complaints ; Odbor za predstavke i pritužbe
committee for public relations,Committee for Public Relations ; Odbor za odnose s javnošću
committee for questions of the multiparty system,Committee for Questions of the Multi-Party System ; Odbor za pitanja višestranačja
committee for relations with religious communities,Committee for Relations with Religious Communities ; Komisija za odnose s vjerskim zajednicama
committee for strategic decisions,Committee for Strategic Decisions ; Odbor za strateške odluke
committee for tourism,Committee for Tourism ; Odbor za turizam
committee for war veterans,Committee for War Veterans ; Odbor za ratne veterane
committee for the constitution and standing orders,Committee for the Constitution and Standing Orders ; Odbor za Ustav i Poslovnik
committee for the economy and finances,Committee for the Economy and Finances ; Odbor za gospodarstvo i financije
committee for the equality of sexes,Committee for the Equality of Sexes ; Odbor za ravnopravnost spolova
committee for the european integration,Committee for the European Integration ; Odbor za europske integracije
committee for the judiciary,Committee for the Judiciary ; Odbor za pravosuđe
committee for the prevention of drug abuse,Committee for the Prevention of Drug Abuse ; Komisija za suzbijanje zlouporabe droga
committee of the regions,Committee of the Regions ; Odbor regija
commodity reserves board,Commodity Reserves Board ; Ravnateljstvo za robne zalihe
common administrative document,Common Administrative Document ; Jedinstvena carinska deklaracija
common agriculture policy,Common Agriculture Policy ; Zajednička poljoprivredna politika
common customs tariff,Common Customs Tariff ; zajednička carinska tarifa
